cohort,label,n,n_treated,theta_pp,ci_lo,ci_hi,p_val,se,ps_mean_treated,ps_mean_control,overlap_ok,sw_max
MGB,FQ,145445,24096,14.96,14.129,15.744,0.001,0.395,0.241,0.151,True,2.1
MGB,Ceph3,120126,40225,6.409,5.888,6.952,0.001,0.28,0.548,0.228,True,3.6
MGB,Carb/CRE,108508,7620,5.625,4.824,6.507,0.001,0.424,0.31,0.056,True,1.9
MGB,Glyco/VRE,41836,16989,5.595,5.041,6.161,0.001,0.288,0.517,0.33,True,3.0
MGB,Sulfa,135525,12973,14.208,13.329,15.043,0.001,0.431,0.142,0.091,True,1.8
MGB,ESP,113827,15144,4.297,3.704,4.856,0.001,0.291,0.238,0.117,True,2.8
MGB,Amino,142622,2199,7.516,6.114,8.945,0.001,0.72,0.117,0.017,True,1.2
Stanford,FQ,113099,11035,19.359,18.262,20.449,0.001,0.563,0.171,0.09,True,1.8
Stanford,Ceph3,78984,2111,11.033,9.023,12.969,0.001,1.009,0.056,0.027,True,1.2
Stanford,Carb/CRE,66930,385,8.027,5.084,11.237,0.001,1.605,0.036,0.012,True,1.1
Stanford,Glyco/VRE,23748,903,9.259,6.857,11.722,0.001,1.236,0.104,0.038,True,1.5
Stanford,Sulfa,97995,295,9.493,3.929,14.639,0.001,2.779,0.02,0.011,True,1.0
Stanford,ESP,81727,622,8.438,5.91,10.982,0.001,1.269,0.037,0.014,True,1.1
Stanford,Amino,103104,1134,12.311,9.88,14.987,0.001,1.303,0.055,0.015,True,1.1
MIMIC,FQ,301808,39261,10.815,10.315,11.324,0.001,0.26,0.233,0.115,True,2.3
MIMIC,Ceph3,301808,37141,4.585,4.218,4.935,0.001,0.18,0.224,0.109,True,2.2
MIMIC,Carb/CRE,301808,16404,4.518,4.146,4.886,0.001,0.191,0.142,0.05,True,1.4
MIMIC,Glyco/VRE,301808,68524,3.474,3.275,3.679,0.001,0.105,0.419,0.171,True,3.4
MIMIC,ESP,301808,36320,4.47,3.967,4.985,0.001,0.254,0.232,0.105,True,2.6
MIMIC,Amino,301808,6346,8.244,7.325,9.193,0.001,0.485,0.075,0.023,True,1.1
